level;type;description;file;line 
error;brief;brief description missing for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;return;return value not described for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue);D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;security;security rating missing for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;trace;satisfy or design decision tag missing for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;test;No test cases linked or code review tag missing for symbol -> static boolean validate_signal_range - (Tuint32 a_pu32Signalname, uint32 a_u32MinValue, uint32 a_u32MaxValue) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;60
error;security;security rating missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;83
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;83
error;trace;satisfy or design decision tag missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;83
error;test;No test cases linked or code review tag missing for symbol -> Std_ReturnType DISTANCE_Read_Adaptation_0x1480 - (Dcm_OpStatusType OpStatus, uint8 *Data) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/Distance/DistanceEvo/Evo/src/DISTANCE_ADAPTATION.c;83
