level;type;description;file;line 
error;brief;brief description missing for symbol -> uint8 T_AlcInt_EEPROM::AlcInt_Historydata[300] - [300] variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_nvram.h;65
error;brief;brief description missing for symbol -> uint8 T_AlcInt_EEPROM::AlcInt_DataIndex -  variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_nvram.h;66
error;brief;brief description missing for symbol -> uint8 T_AlcInt_EEPROM_W::AlcInt_Historydata[20] - [20] variable;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/inc/AlcInt_nvram.h;91
error;brief;brief description missing for symbol -> void AlcInt_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;79
error;security;security rating missing for symbol -> void AlcInt_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;79
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AlcInt_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;79
error;trace;satisfy or design decision tag missing for symbol -> void AlcInt_Prepare_RteBuffer - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;79
error;test;No test cases linked or code review tag missing for symbol -> void AlcInt_Prepare_RteBuffer - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;79
error;brief;brief description missing for symbol -> void AIVDem_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;80
error;security;security rating missing for symbol -> void AIVDem_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;80
error;verification-criteria;verification criteria tag (description or <N/A>) missing for symbol -> void AIVDem_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;80
error;trace;satisfy or design decision tag missing for symbol -> void AIVDem_TaskCyclicEvent - (void)function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;80
error;test;No test cases linked or code review tag missing for symbol -> void AIVDem_TaskCyclicEvent - (void) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;80
error;brief;brief description missing for symbol -> Std_ReturnType AlcInt_Val0x1AF_GetVersion - (T_0x1AF_SwCoIdentification *const pptIdentificationData) function;D:/icas1/sdd-check-in/sw.sys.chorus_main_build/mc_sw/appl/AlcInt/AlcInt/c/src/AIV_Task.c;83
